"x","y","aer"
60.875,15.875,60
61.125,15.875,122
61.375,15.875,121
61.625,15.875,95
61.875,15.875,116
62.125,15.875,112
62.375,15.875,127
62.625,15.875,133
62.875,15.875,135
63.125,15.875,148
63.375,15.875,150
63.625,15.875,144
63.875,15.875,149
64.125,15.875,140
64.375,15.875,127
64.625,15.875,121
64.875,15.875,118
65.125,15.875,115
65.375,15.875,117
65.625,15.875,108
65.875,15.875,112
66.125,15.875,103
66.375,15.875,109
66.625,15.875,124
66.875,15.875,123
67.125,15.875,123
67.375,15.875,120
67.625,15.875,119
67.875,15.875,119
68.125,15.875,119
68.375,15.875,124
68.625,15.875,123
68.875,15.875,114
69.125,15.875,115
69.375,15.875,121
69.625,15.875,90
69.875,15.875,93
70.125,15.875,99
70.375,15.875,100
70.625,15.875,103
70.875,15.875,114
71.125,15.875,117
71.375,15.875,124
71.625,15.875,123
71.875,15.875,109
72.125,15.875,123
72.375,15.875,122
72.625,15.875,117
72.875,15.875,99
73.125,15.875,110
73.375,15.875,115
73.625,15.875,99
73.875,15.875,103
74.125,15.875,99
74.375,15.875,105
74.625,15.875,89
74.875,15.875,93
75.125,15.875,99
75.375,15.875,90
75.625,15.875,68
75.875,15.875,80
76.125,15.875,83
76.375,15.875,90
76.625,15.875,104
76.875,15.875,108
77.125,15.875,117
77.375,15.875,119
77.625,15.875,111
77.875,15.875,108
78.125,15.875,96
78.375,15.875,255
78.625,15.875,102
78.875,15.875,255
79.125,15.875,255
79.375,15.875,255
79.625,15.875,116
79.875,15.875,112
80.125,15.875,114
80.375,15.875,202
80.625,15.875,255
80.875,15.875,255
81.125,15.875,255
81.375,15.875,58
81.625,15.875,72
81.875,15.875,78
82.125,15.875,56
82.375,15.875,55
82.625,15.875,47
82.875,15.875,43
83.125,15.875,73
83.375,15.875,71
83.625,15.875,72
83.875,15.875,255
84.125,15.875,63
84.375,15.875,58
84.625,15.875,54
84.875,15.875,50
85.125,15.875,103
85.375,15.875,255
85.625,15.875,255
85.875,15.875,255
86.125,15.875,37
86.375,15.875,34
86.625,15.875,43
86.875,15.875,63
87.125,15.875,62
87.375,15.875,66
87.625,15.875,64
87.875,15.875,56
88.125,15.875,52
88.375,15.875,55
88.625,15.875,50
88.875,15.875,48
89.125,15.875,44
89.375,15.875,60
89.625,15.875,57
89.875,15.875,54
90.125,15.875,52
90.375,15.875,62
90.625,15.875,71
90.875,15.875,67
91.125,15.875,71
91.375,15.875,72
91.625,15.875,63
91.875,15.875,56
92.125,15.875,63
92.375,15.875,56
92.625,15.875,50
92.875,15.875,51
93.125,15.875,62
93.375,15.875,56
93.625,15.875,48
93.875,15.875,47
94.125,15.875,255
94.375,15.875,255
94.625,15.875,255
94.875,15.875,255
60.125,15.625,94
60.375,15.625,73
60.625,15.625,53
60.875,15.625,57
61.125,15.625,93
61.375,15.625,92
61.625,15.625,96
61.875,15.625,111
62.125,15.625,113
62.375,15.625,113
62.625,15.625,141
62.875,15.625,136
63.125,15.625,131
63.375,15.625,137
63.625,15.625,142
63.875,15.625,138
64.125,15.625,139
64.375,15.625,129
64.625,15.625,114
64.875,15.625,113
65.125,15.625,113
65.375,15.625,117
65.625,15.625,109
65.875,15.625,111
66.125,15.625,116
66.375,15.625,119
66.625,15.625,123
66.875,15.625,126
67.125,15.625,127
67.375,15.625,126
67.625,15.625,124
67.875,15.625,122
68.125,15.625,120
68.375,15.625,118
68.625,15.625,122
68.875,15.625,106
69.125,15.625,102
69.375,15.625,85
69.625,15.625,96
69.875,15.625,94
70.125,15.625,106
70.375,15.625,109
70.625,15.625,115
70.875,15.625,163
71.125,15.625,163
71.375,15.625,161
71.625,15.625,119
71.875,15.625,106
72.125,15.625,125
72.375,15.625,123
72.625,15.625,117
72.875,15.625,112
73.125,15.625,109
73.375,15.625,124
73.625,15.625,255
73.875,15.625,98
74.125,15.625,93
74.375,15.625,106
74.625,15.625,101
74.875,15.625,82
75.125,15.625,90
75.375,15.625,94
75.625,15.625,87
75.875,15.625,81
76.125,15.625,64
76.375,15.625,91
76.625,15.625,86
76.875,15.625,100
77.125,15.625,123
77.375,15.625,117
77.625,15.625,255
77.875,15.625,255
78.125,15.625,110
78.375,15.625,97
78.625,15.625,104
78.875,15.625,255
79.125,15.625,255
79.375,15.625,255
79.625,15.625,118
79.875,15.625,114
80.125,15.625,109
80.375,15.625,115
80.625,15.625,255
80.875,15.625,255
81.125,15.625,48
81.375,15.625,81
81.625,15.625,77
81.875,15.625,83
82.125,15.625,67
82.375,15.625,58
82.625,15.625,50
82.875,15.625,46
83.125,15.625,45
83.375,15.625,64
83.625,15.625,54
83.875,15.625,81
84.125,15.625,255
84.375,15.625,63
84.625,15.625,255
84.875,15.625,255
85.125,15.625,55
85.375,15.625,88
85.625,15.625,40
85.875,15.625,41
86.125,15.625,255
86.375,15.625,48
86.625,15.625,83
86.875,15.625,255
87.125,15.625,68
87.375,15.625,53
87.625,15.625,255
87.875,15.625,255
88.125,15.625,255
88.375,15.625,73
88.625,15.625,52
88.875,15.625,85
89.125,15.625,58
89.375,15.625,59
89.625,15.625,66
89.875,15.625,56
90.125,15.625,55
90.375,15.625,62
90.625,15.625,74
90.875,15.625,64
91.125,15.625,64
91.375,15.625,72
91.625,15.625,68
91.875,15.625,58
92.125,15.625,57
92.375,15.625,51
92.625,15.625,46
92.875,15.625,53
93.125,15.625,58
93.375,15.625,51
93.625,15.625,43
93.875,15.625,39
94.125,15.625,32
94.375,15.625,255
94.625,15.625,255
94.875,15.625,255
60.125,15.375,77
60.375,15.375,43
60.625,15.375,47
60.875,15.375,52
61.125,15.375,106
61.375,15.375,87
61.625,15.375,94
61.875,15.375,99
62.125,15.375,102
62.375,15.375,139
62.625,15.375,139
62.875,15.375,154
63.125,15.375,138
63.375,15.375,136
63.625,15.375,140
63.875,15.375,135
64.125,15.375,128
64.375,15.375,133
64.625,15.375,117
64.875,15.375,110
65.125,15.375,114
65.375,15.375,107
65.625,15.375,108
65.875,15.375,109
66.125,15.375,114
66.375,15.375,118
66.625,15.375,126
66.875,15.375,117
67.125,15.375,117
67.375,15.375,122
67.625,15.375,129
67.875,15.375,128
68.125,15.375,108
68.375,15.375,118
68.625,15.375,105
68.875,15.375,85
69.125,15.375,106
69.375,15.375,92
69.625,15.375,103
69.875,15.375,104
70.125,15.375,140
70.375,15.375,162
70.625,15.375,169
70.875,15.375,175
71.125,15.375,181
71.375,15.375,131
71.625,15.375,121
71.875,15.375,117
72.125,15.375,128
72.375,15.375,124
72.625,15.375,116
72.875,15.375,114
73.125,15.375,113
73.375,15.375,113
73.625,15.375,116
73.875,15.375,255
74.125,15.375,97
74.375,15.375,100
74.625,15.375,110
74.875,15.375,101
75.125,15.375,73
75.375,15.375,73
75.625,15.375,84
75.875,15.375,84
76.125,15.375,118
76.375,15.375,106
76.625,15.375,111
76.875,15.375,120
77.125,15.375,112
77.375,15.375,255
77.625,15.375,111
77.875,15.375,130
78.125,15.375,113
78.375,15.375,255
78.625,15.375,74
78.875,15.375,255
79.125,15.375,255
79.375,15.375,255
79.625,15.375,107
79.875,15.375,255
80.125,15.375,212
80.375,15.375,255
80.625,15.375,255
80.875,15.375,83
81.125,15.375,82
81.375,15.375,99
81.625,15.375,83
81.875,15.375,76
82.125,15.375,66
82.375,15.375,55
82.625,15.375,57
82.875,15.375,40
83.125,15.375,34
83.375,15.375,42
83.625,15.375,51
83.875,15.375,72
84.125,15.375,255
84.375,15.375,68
84.625,15.375,67
84.875,15.375,48
85.125,15.375,37
85.375,15.375,31
85.625,15.375,255
85.875,15.375,255
86.125,15.375,49
86.375,15.375,50
86.625,15.375,255
86.875,15.375,255
87.125,15.375,255
87.375,15.375,255
87.625,15.375,255
87.875,15.375,255
88.125,15.375,255
88.375,15.375,255
88.625,15.375,255
88.875,15.375,62
89.125,15.375,65
89.375,15.375,255
89.625,15.375,255
89.875,15.375,255
90.125,15.375,48
90.375,15.375,65
90.625,15.375,73
90.875,15.375,71
91.125,15.375,68
91.375,15.375,57
91.625,15.375,55
91.875,15.375,53
92.125,15.375,50
92.375,15.375,48
92.625,15.375,54
92.875,15.375,57
93.125,15.375,58
93.375,15.375,45
93.625,15.375,43
93.875,15.375,36
94.125,15.375,35
94.375,15.375,35
94.625,15.375,32
94.875,15.375,31
60.125,15.125,42
60.375,15.125,43
60.625,15.125,45
60.875,15.125,92
61.125,15.125,106
61.375,15.125,109
61.625,15.125,118
61.875,15.125,118
62.125,15.125,112
62.375,15.125,126
62.625,15.125,124
62.875,15.125,120
63.125,15.125,135
63.375,15.125,137
63.625,15.125,136
63.875,15.125,155
64.125,15.125,132
64.375,15.125,127
64.625,15.125,126
64.875,15.125,117
65.125,15.125,121
65.375,15.125,121
65.625,15.125,112
65.875,15.125,111
66.125,15.125,113
66.375,15.125,114
66.625,15.125,116
66.875,15.125,116
67.125,15.125,118
67.375,15.125,119
67.625,15.125,121
67.875,15.125,119
68.125,15.125,117
68.375,15.125,125
68.625,15.125,90
68.875,15.125,89
69.125,15.125,93
69.375,15.125,115
69.625,15.125,100
69.875,15.125,108
70.125,15.125,133
70.375,15.125,162
70.625,15.125,171
70.875,15.125,175
71.125,15.125,129
71.375,15.125,176
71.625,15.125,127
71.875,15.125,111
72.125,15.125,110
72.375,15.125,110
72.625,15.125,120
72.875,15.125,116
73.125,15.125,115
73.375,15.125,112
73.625,15.125,128
73.875,15.125,98
74.125,15.125,102
74.375,15.125,90
74.625,15.125,119
74.875,15.125,118
75.125,15.125,86
75.375,15.125,78
75.625,15.125,67
75.875,15.125,101
76.125,15.125,255
76.375,15.125,132
76.625,15.125,255
76.875,15.125,131
77.125,15.125,255
77.375,15.125,144
77.625,15.125,255
77.875,15.125,255
78.125,15.125,255
78.375,15.125,255
78.625,15.125,121
78.875,15.125,255
79.125,15.125,255
79.375,15.125,255
79.625,15.125,255
79.875,15.125,255
80.125,15.125,255
80.375,15.125,255
80.625,15.125,64
80.875,15.125,93
81.125,15.125,86
81.375,15.125,90
81.625,15.125,69
81.875,15.125,67
82.125,15.125,60
82.375,15.125,55
82.625,15.125,57
82.875,15.125,40
83.125,15.125,33
83.375,15.125,56
83.625,15.125,68
83.875,15.125,76
84.125,15.125,80
84.375,15.125,78
84.625,15.125,79
84.875,15.125,41
85.125,15.125,38
85.375,15.125,38
85.625,15.125,53
85.875,15.125,52
86.125,15.125,48
86.375,15.125,38
86.625,15.125,50
86.875,15.125,255
87.125,15.125,255
87.375,15.125,255
87.625,15.125,255
87.875,15.125,255
88.125,15.125,255
88.375,15.125,255
88.625,15.125,80
88.875,15.125,54
89.125,15.125,58
89.375,15.125,75
89.625,15.125,71
89.875,15.125,59
90.125,15.125,42
90.375,15.125,64
90.625,15.125,75
90.875,15.125,69
91.125,15.125,63
91.375,15.125,60
91.625,15.125,56
91.875,15.125,51
92.125,15.125,49
92.375,15.125,53
92.625,15.125,63
92.875,15.125,59
93.125,15.125,54
93.375,15.125,37
93.625,15.125,40
93.875,15.125,46
94.125,15.125,38
94.375,15.125,37
94.625,15.125,37
94.875,15.125,40
60.125,14.875,65
60.375,14.875,45
60.625,14.875,43
60.875,14.875,110
61.125,14.875,111
61.375,14.875,92
61.625,14.875,98
61.875,14.875,123
62.125,14.875,99
62.375,14.875,136
62.625,14.875,129
62.875,14.875,129
63.125,14.875,107
63.375,14.875,122
63.625,14.875,165
63.875,14.875,163
64.125,14.875,133
64.375,14.875,127
64.625,14.875,115
64.875,14.875,123
65.125,14.875,109
65.375,14.875,118
65.625,14.875,107
65.875,14.875,111
66.125,14.875,114
66.375,14.875,113
66.625,14.875,114
66.875,14.875,113
67.125,14.875,116
67.375,14.875,118
67.625,14.875,125
67.875,14.875,96
68.125,14.875,43
68.375,14.875,69
68.625,14.875,113
68.875,14.875,113
69.125,14.875,99
69.375,14.875,104
69.625,14.875,111
69.875,14.875,114
70.125,14.875,136
70.375,14.875,167
70.625,14.875,168
70.875,14.875,152
71.125,14.875,131
71.375,14.875,171
71.625,14.875,143
71.875,14.875,129
72.125,14.875,118
72.375,14.875,114
72.625,14.875,120
72.875,14.875,116
73.125,14.875,118
73.375,14.875,113
73.625,14.875,111
73.875,14.875,119
74.125,14.875,255
74.375,14.875,99
74.625,14.875,138
74.875,14.875,144
75.125,14.875,131
75.375,14.875,61
75.625,14.875,112
75.875,14.875,255
76.125,14.875,255
76.375,14.875,255
76.625,14.875,255
76.875,14.875,255
77.125,14.875,255
77.375,14.875,255
77.625,14.875,255
77.875,14.875,255
78.125,14.875,255
78.375,14.875,255
78.625,14.875,143
78.875,14.875,255
79.125,14.875,255
79.375,14.875,255
79.625,14.875,255
79.875,14.875,255
80.125,14.875,255
80.375,14.875,255
80.625,14.875,255
80.875,14.875,49
81.125,14.875,44
81.375,14.875,255
81.625,14.875,55
81.875,14.875,255
82.125,14.875,53
82.375,14.875,62
82.625,14.875,49
82.875,14.875,40
83.125,14.875,61
83.375,14.875,32
83.625,14.875,76
83.875,14.875,77
84.125,14.875,74
84.375,14.875,255
84.625,14.875,73
84.875,14.875,60
85.125,14.875,57
85.375,14.875,51
85.625,14.875,52
85.875,14.875,59
86.125,14.875,59
86.375,14.875,59
86.625,14.875,52
86.875,14.875,67
87.125,14.875,255
87.375,14.875,255
87.625,14.875,255
87.875,14.875,64
88.125,14.875,58
88.375,14.875,56
88.625,14.875,61
88.875,14.875,67
89.125,14.875,69
89.375,14.875,59
89.625,14.875,72
89.875,14.875,255
90.125,14.875,255
90.375,14.875,83
90.625,14.875,77
90.875,14.875,70
91.125,14.875,49
91.375,14.875,60
91.625,14.875,59
91.875,14.875,55
92.125,14.875,51
92.375,14.875,58
92.625,14.875,66
92.875,14.875,74
93.125,14.875,66
93.375,14.875,51
93.625,14.875,42
93.875,14.875,34
94.125,14.875,34
94.375,14.875,33
94.625,14.875,45
94.875,14.875,46
60.125,14.625,71
60.375,14.625,77
60.625,14.625,48
60.875,14.625,116
61.125,14.625,118
61.375,14.625,117
61.625,14.625,123
61.875,14.625,113
62.125,14.625,133
62.375,14.625,135
62.625,14.625,136
62.875,14.625,132
63.125,14.625,129
63.375,14.625,126
63.625,14.625,129
63.875,14.625,138
64.125,14.625,142
64.375,14.625,144
64.625,14.625,138
64.875,14.625,122
65.125,14.625,110
65.375,14.625,96
65.625,14.625,110
65.875,14.625,114
66.125,14.625,115
66.375,14.625,112
66.625,14.625,110
66.875,14.625,111
67.125,14.625,111
67.375,14.625,113
67.625,14.625,89
67.875,14.625,136
68.125,14.625,89
68.375,14.625,92
68.625,14.625,119
68.875,14.625,117
69.125,14.625,119
69.375,14.625,119
69.625,14.625,132
69.875,14.625,115
70.125,14.625,119
70.375,14.625,117
70.625,14.625,126
70.875,14.625,145
71.125,14.625,138
71.375,14.625,170
71.625,14.625,133
71.875,14.625,134
72.125,14.625,117
72.375,14.625,116
72.625,14.625,123
72.875,14.625,120
73.125,14.625,118
73.375,14.625,112
73.625,14.625,86
73.875,14.625,102
74.125,14.625,255
74.375,14.625,114
74.625,14.625,114
74.875,14.625,112
75.125,14.625,80
75.375,14.625,77
75.625,14.625,78
75.875,14.625,255
76.125,14.625,255
76.375,14.625,255
76.625,14.625,255
76.875,14.625,255
77.125,14.625,255
77.375,14.625,255
77.625,14.625,255
77.875,14.625,255
78.125,14.625,255
78.375,14.625,255
78.625,14.625,221
78.875,14.625,255
79.125,14.625,255
79.375,14.625,255
79.625,14.625,255
79.875,14.625,255
80.125,14.625,255
80.375,14.625,43
80.625,14.625,255
80.875,14.625,47
81.125,14.625,40
81.375,14.625,34
81.625,14.625,59
81.875,14.625,55
82.125,14.625,54
82.375,14.625,51
82.625,14.625,54
82.875,14.625,58
83.125,14.625,52
83.375,14.625,55
83.625,14.625,255
83.875,14.625,255
84.125,14.625,255
84.375,14.625,255
84.625,14.625,255
84.875,14.625,255
85.125,14.625,55
85.375,14.625,53
85.625,14.625,255
85.875,14.625,255
86.125,14.625,86
86.375,14.625,74
86.625,14.625,61
86.875,14.625,68
87.125,14.625,57
87.375,14.625,81
87.625,14.625,255
87.875,14.625,57
88.125,14.625,56
88.375,14.625,52
88.625,14.625,47
88.875,14.625,66
89.125,14.625,68
89.375,14.625,255
89.625,14.625,81
89.875,14.625,86
90.125,14.625,103
90.375,14.625,83
90.625,14.625,74
90.875,14.625,70
91.125,14.625,48
91.375,14.625,51
91.625,14.625,59
91.875,14.625,55
92.125,14.625,64
92.375,14.625,58
92.625,14.625,68
92.875,14.625,63
93.125,14.625,255
93.375,14.625,36
93.625,14.625,46
93.875,14.625,48
94.125,14.625,38
94.375,14.625,39
94.625,14.625,58
94.875,14.625,62
60.125,14.375,68
60.375,14.375,74
60.625,14.375,94
60.875,14.375,94
61.125,14.375,99
61.375,14.375,108
61.625,14.375,99
61.875,14.375,96
62.125,14.375,124
62.375,14.375,129
62.625,14.375,117
62.875,14.375,132
63.125,14.375,128
63.375,14.375,127
63.625,14.375,131
63.875,14.375,126
64.125,14.375,144
64.375,14.375,146
64.625,14.375,134
64.875,14.375,138
65.125,14.375,121
65.375,14.375,94
65.625,14.375,96
65.875,14.375,131
66.125,14.375,124
66.375,14.375,109
66.625,14.375,110
66.875,14.375,111
67.125,14.375,94
67.375,14.375,99
67.625,14.375,79
67.875,14.375,85
68.125,14.375,82
68.375,14.375,87
68.625,14.375,118
68.875,14.375,120
69.125,14.375,148
69.375,14.375,144
69.625,14.375,119
69.875,14.375,98
70.125,14.375,124
70.375,14.375,108
70.625,14.375,163
70.875,14.375,167
71.125,14.375,118
71.375,14.375,119
71.625,14.375,155
71.875,14.375,127
72.125,14.375,140
72.375,14.375,133
72.625,14.375,122
72.875,14.375,132
73.125,14.375,112
73.375,14.375,87
73.625,14.375,86
73.875,14.375,102
74.125,14.375,146
74.375,14.375,255
74.625,14.375,106
74.875,14.375,117
75.125,14.375,255
75.375,14.375,77
75.625,14.375,255
75.875,14.375,255
76.125,14.375,69
76.375,14.375,60
76.625,14.375,255
76.875,14.375,255
77.125,14.375,255
77.375,14.375,255
77.625,14.375,255
77.875,14.375,255
78.125,14.375,255
78.375,14.375,255
78.625,14.375,255
78.875,14.375,255
79.125,14.375,255
79.375,14.375,255
79.625,14.375,255
79.875,14.375,255
80.125,14.375,255
80.375,14.375,255
80.625,14.375,255
80.875,14.375,255
81.125,14.375,255
81.375,14.375,44
81.625,14.375,51
81.875,14.375,255
82.125,14.375,46
82.375,14.375,43
82.625,14.375,45
82.875,14.375,44
83.125,14.375,39
83.375,14.375,44
83.625,14.375,70
83.875,14.375,255
84.125,14.375,48
84.375,14.375,39
84.625,14.375,60
84.875,14.375,255
85.125,14.375,45
85.375,14.375,255
85.625,14.375,255
85.875,14.375,255
86.125,14.375,255
86.375,14.375,255
86.625,14.375,85
86.875,14.375,255
87.125,14.375,68
87.375,14.375,64
87.625,14.375,61
87.875,14.375,52
88.125,14.375,255
88.375,14.375,52
88.625,14.375,60
88.875,14.375,64
89.125,14.375,255
89.375,14.375,255
89.625,14.375,61
89.875,14.375,71
90.125,14.375,81
90.375,14.375,93
90.625,14.375,73
90.875,14.375,68
91.125,14.375,50
91.375,14.375,59
91.625,14.375,64
91.875,14.375,81
92.125,14.375,54
92.375,14.375,51
92.625,14.375,60
92.875,14.375,58
93.125,14.375,255
93.375,14.375,255
93.625,14.375,43
93.875,14.375,38
94.125,14.375,39
94.375,14.375,59
94.625,14.375,52
94.875,14.375,69
60.125,14.125,66
60.375,14.125,57
60.625,14.125,58
60.875,14.125,146
61.125,14.125,107
61.375,14.125,94
61.625,14.125,94
61.875,14.125,93
62.125,14.125,119
62.375,14.125,129
62.625,14.125,117
62.875,14.125,128
63.125,14.125,123
63.375,14.125,121
63.625,14.125,120
63.875,14.125,124
64.125,14.125,126
64.375,14.125,131
64.625,14.125,124
64.875,14.125,129
65.125,14.125,137
65.375,14.125,124
65.625,14.125,113
65.875,14.125,113
66.125,14.125,111
66.375,14.125,108
66.625,14.125,131
66.875,14.125,113
67.125,14.125,105
67.375,14.125,90
67.625,14.125,79
67.875,14.125,78
68.125,14.125,81
68.375,14.125,83
68.625,14.125,114
68.875,14.125,120
69.125,14.125,150
69.375,14.125,144
69.625,14.125,113
69.875,14.125,111
70.125,14.125,143
70.375,14.125,152
70.625,14.125,158
70.875,14.125,167
71.125,14.125,114
71.375,14.125,115
71.625,14.125,115
71.875,14.125,126
72.125,14.125,125
72.375,14.125,136
72.625,14.125,136
72.875,14.125,126
73.125,14.125,105
73.375,14.125,110
73.625,14.125,112
73.875,14.125,151
74.125,14.125,147
74.375,14.125,144
74.625,14.125,108
74.875,14.125,105
75.125,14.125,91
75.375,14.125,255
75.625,14.125,255
75.875,14.125,105
76.125,14.125,57
76.375,14.125,43
76.625,14.125,255
76.875,14.125,255
77.125,14.125,255
77.375,14.125,255
77.625,14.125,255
77.875,14.125,255
78.125,14.125,255
78.375,14.125,255
78.625,14.125,255
78.875,14.125,255
79.125,14.125,255
79.375,14.125,255
79.625,14.125,255
79.875,14.125,255
80.125,14.125,255
80.375,14.125,255
80.625,14.125,66
80.875,14.125,51
81.125,14.125,34
81.375,14.125,36
81.625,14.125,45
81.875,14.125,49
82.125,14.125,47
82.375,14.125,43
82.625,14.125,255
82.875,14.125,49
83.125,14.125,48
83.375,14.125,46
83.625,14.125,71
83.875,14.125,58
84.125,14.125,39
84.375,14.125,255
84.625,14.125,255
84.875,14.125,43
85.125,14.125,58
85.375,14.125,255
85.625,14.125,63
85.875,14.125,62
86.125,14.125,255
86.375,14.125,79
86.625,14.125,76
86.875,14.125,255
87.125,14.125,72
87.375,14.125,61
87.625,14.125,60
87.875,14.125,46
88.125,14.125,65
88.375,14.125,47
88.625,14.125,44
88.875,14.125,46
89.125,14.125,81
89.375,14.125,52
89.625,14.125,54
89.875,14.125,72
90.125,14.125,86
90.375,14.125,73
90.625,14.125,95
90.875,14.125,77
91.125,14.125,68
91.375,14.125,71
91.625,14.125,64
91.875,14.125,83
92.125,14.125,76
92.375,14.125,52
92.625,14.125,81
92.875,14.125,65
93.125,14.125,54
93.375,14.125,255
93.625,14.125,49
93.875,14.125,50
94.125,14.125,57
94.375,14.125,57
94.625,14.125,98
94.875,14.125,255
60.125,13.875,70
60.375,13.875,75
60.625,13.875,74
60.875,13.875,59
61.125,13.875,95
61.375,13.875,85
61.625,13.875,83
61.875,13.875,84
62.125,13.875,108
62.375,13.875,112
62.625,13.875,126
62.875,13.875,105
63.125,13.875,108
63.375,13.875,118
63.625,13.875,105
63.875,13.875,110
64.125,13.875,99
64.375,13.875,97
64.625,13.875,103
64.875,13.875,110
65.125,13.875,122
65.375,13.875,104
65.625,13.875,106
65.875,13.875,107
66.125,13.875,111
66.375,13.875,113
66.625,13.875,114
66.875,13.875,99
67.125,13.875,89
67.375,13.875,71
67.625,13.875,74
67.875,13.875,103
68.125,13.875,80
68.375,13.875,101
68.625,13.875,103
68.875,13.875,107
69.125,13.875,114
69.375,13.875,140
69.625,13.875,133
69.875,13.875,130
70.125,13.875,135
70.375,13.875,139
70.625,13.875,150
70.875,13.875,169
71.125,13.875,143
71.375,13.875,140
71.625,13.875,117
71.875,13.875,154
72.125,13.875,129
72.375,13.875,120
72.625,13.875,138
72.875,13.875,108
73.125,13.875,107
73.375,13.875,104
73.625,13.875,145
73.875,13.875,145
74.125,13.875,255
74.375,13.875,139
74.625,13.875,69
74.875,13.875,92
75.125,13.875,255
75.375,13.875,255
75.625,13.875,96
75.875,13.875,66
76.125,13.875,255
76.375,13.875,255
76.625,13.875,255
76.875,13.875,255
77.125,13.875,255
77.375,13.875,255
77.625,13.875,255
77.875,13.875,255
78.125,13.875,255
78.375,13.875,255
78.625,13.875,255
78.875,13.875,255
79.125,13.875,255
79.375,13.875,255
79.625,13.875,255
79.875,13.875,255
80.125,13.875,255
80.375,13.875,255
80.625,13.875,255
80.875,13.875,45
81.125,13.875,255
81.375,13.875,255
81.625,13.875,255
81.875,13.875,52
82.125,13.875,54
82.375,13.875,54
82.625,13.875,53
82.875,13.875,255
83.125,13.875,47
83.375,13.875,43
83.625,13.875,37
83.875,13.875,49
84.125,13.875,38
84.375,13.875,34
84.625,13.875,58
84.875,13.875,45
85.125,13.875,43
85.375,13.875,44
85.625,13.875,63
85.875,13.875,62
86.125,13.875,255
86.375,13.875,84
86.625,13.875,82
86.875,13.875,65
87.125,13.875,64
87.375,13.875,71
87.625,13.875,255
87.875,13.875,64
88.125,13.875,61
88.375,13.875,62
88.625,13.875,64
88.875,13.875,67
89.125,13.875,255
89.375,13.875,61
89.625,13.875,70
89.875,13.875,82
90.125,13.875,78
90.375,13.875,77
90.625,13.875,73
90.875,13.875,78
91.125,13.875,101
91.375,13.875,78
91.625,13.875,40
91.875,13.875,45
92.125,13.875,92
92.375,13.875,58
92.625,13.875,59
92.875,13.875,60
93.125,13.875,71
93.375,13.875,77
93.625,13.875,79
93.875,13.875,57
94.125,13.875,255
94.375,13.875,255
94.625,13.875,255
94.875,13.875,58
60.125,13.625,78
60.375,13.625,75
60.625,13.625,72
60.875,13.625,76
61.125,13.625,84
61.375,13.625,78
61.625,13.625,66
61.875,13.625,82
62.125,13.625,102
62.375,13.625,109
62.625,13.625,117
62.875,13.625,100
63.125,13.625,109
63.375,13.625,104
63.625,13.625,88
63.875,13.625,95
64.125,13.625,98
64.375,13.625,97
64.625,13.625,106
64.875,13.625,98
65.125,13.625,107
65.375,13.625,103
65.625,13.625,99
65.875,13.625,95
66.125,13.625,109
66.375,13.625,111
66.625,13.625,106
66.875,13.625,110
67.125,13.625,113
67.375,13.625,127
67.625,13.625,70
67.875,13.625,93
68.125,13.625,54
68.375,13.625,97
68.625,13.625,98
68.875,13.625,121
69.125,13.625,129
69.375,13.625,136
69.625,13.625,132
69.875,13.625,129
70.125,13.625,126
70.375,13.625,136
70.625,13.625,144
70.875,13.625,148
71.125,13.625,135
71.375,13.625,170
71.625,13.625,148
71.875,13.625,150
72.125,13.625,150
72.375,13.625,146
72.625,13.625,132
72.875,13.625,129
73.125,13.625,108
73.375,13.625,150
73.625,13.625,255
73.875,13.625,109
74.125,13.625,108
74.375,13.625,255
74.625,13.625,255
74.875,13.625,37
75.125,13.625,255
75.375,13.625,255
75.625,13.625,99
75.875,13.625,75
76.125,13.625,255
76.375,13.625,255
76.625,13.625,255
76.875,13.625,255
77.125,13.625,255
77.375,13.625,255
77.625,13.625,255
77.875,13.625,255
78.125,13.625,255
78.375,13.625,255
78.625,13.625,255
78.875,13.625,255
79.125,13.625,255
79.375,13.625,255
79.625,13.625,255
79.875,13.625,255
80.125,13.625,255
80.375,13.625,255
80.625,13.625,255
80.875,13.625,255
81.125,13.625,51
81.375,13.625,255
81.625,13.625,255
81.875,13.625,57
82.125,13.625,54
82.375,13.625,56
82.625,13.625,51
82.875,13.625,53
83.125,13.625,49
83.375,13.625,42
83.625,13.625,57
83.875,13.625,58
84.125,13.625,51
84.375,13.625,59
84.625,13.625,31
84.875,13.625,52
85.125,13.625,51
85.375,13.625,53
85.625,13.625,47
85.875,13.625,50
86.125,13.625,66
86.375,13.625,81
86.625,13.625,255
86.875,13.625,255
87.125,13.625,255
87.375,13.625,255
87.625,13.625,71
87.875,13.625,255
88.125,13.625,58
88.375,13.625,53
88.625,13.625,58
88.875,13.625,67
89.125,13.625,62
89.375,13.625,60
89.625,13.625,75
89.875,13.625,69
90.125,13.625,86
90.375,13.625,85
90.625,13.625,80
90.875,13.625,50
91.125,13.625,255
91.375,13.625,255
91.625,13.625,35
91.875,13.625,29
92.125,13.625,25
92.375,13.625,22
92.625,13.625,72
92.875,13.625,24
93.125,13.625,59
93.375,13.625,49
93.625,13.625,255
93.875,13.625,80
94.125,13.625,255
94.375,13.625,101
94.625,13.625,99
94.875,13.625,77
60.125,13.375,69
60.375,13.375,80
